Max Avg Min
25 17.4 9
23 17.8 11
24 18.9 14
24 19.0 16
17 15.4 14
22 16.7 12
23 17.1 11
23 17.2 12
24 17.8 11
25 18.5 11
26 19.4 13
26 18.7 11
23 17.8 11
17 13.6 8
13 9.3 6
14 11.2 9
12 9.4 7
12 8.3 6
12 7.9 6
8 4.6 2
